label,text
"1","SEO-специалист Иванов накручивал трафик через ботов. Бюджет увеличен на 30%, но реальная конверсия упала на 7%. Доказательства — в отчете SEMrush."
"1","Хэштег #StopGreenCorp трендит в Twitter. Причина: видео, где наш гендиректор оскорбляет экологов. Удалить аккаунт @EcoNews и подать иск."
"1","Конкуренты получили доступ к нашим коммерческим предложениям для тендера Минобороны. Источник — вирус в файле tender_MO_2024.docx."
"1","Обнаружен несанкционированный доступ к серверу 10.0.0.45 (база данных клиентов США). Атака через уязвимость в Apache Struts. Патч установлен, но данные уже могли скопировать."
"1","Сотрудник выложил в GitHub код с секретными ключами AWS. Репозиторий удален, но кэш Google сохранил файл. Срочно сменить все токены!."
"1","Под видом патча KB456789 распространяется вирус. Источник — компрометированный аккаунт администратора. Руководство: отменить все обновления до 12:00."
"1","На серверах обнаружен скрипт для майнинга Monero. Ресурсы угнали 45% мощности. Ответственный — стажер из отдела DevOps."
"1","Система распознавания лиц на КПП не работает с 09:00. Причина: обновление прошивки отключило модуль шифрования. Видео с камер — доступно без пароля."
"1","Компания Эко-Строй требует $10 млн за нарушение патента на технологию переработки пластика. Дело №А40-56789/2024. Доказательства нашей невиновности — в патенте RU2024101234."
"1","Контракт с РосНефтью от 15.05.2024 подписан с фальшивой печатью. Подозреваемый — юрист Петров. Экспертиза графологии — в процессе."
"1","Судья Иванова, рассматривающая наш иск, замечена в совместном ужине с CEO ТехноМира. Подать ходатайство об отводе."
"1","В договоре с китайским партнером пункт 14.6 разрешает им продавать нашу технологию в обход санкций. Перевод на китайский — намеренно искажен."
"1","Пожар в архиве уничтожил документы по делу о взятке в 2022 году. Подозрение на поджог. Видео с камер — стерто."
"1","Обнаружен цикл фиктивных транзакций: ООО Ромашка > ООО Вектор > наш оффшор на Кипре. Сумма — $12 млн. Кто утвердил платежи?."
"1","НДС по сделке с Альфа-Банком завышен на 18%. Подпись главбуха — скан с измененными цифрами. Проверить историю изменений в PDF."
"1","В Швейцарии обнаружен счет компании на $50 млн. Владелец — генеральный директор. Подтверждение: выписка от UBS (файл ubs_leak_0624.pdf)."
"1","Оплата за оборудование, которое никогда не поступало на склад. Поставщик ТехноТрейд не имеет лицензии. Кто подписал акт приемки?."
"1","Инвестиции в стейблкоин USDT (5 млн) заморожены из-за санкций. Юристы: как легализовать средства?."
"1","Переписка менеджера Сидорова с CEO СибирьТех: договоренность о фиксировании цен на 20% выше рынка. Чат в Telegram — скриншоты прилагаются."
"1","Акт выполненных работ для Газпрома сфабрикован: оборудование не установлено. Кто подделал подпись инженера?."
"1","Клиент из Казахстана грозит опубликовать переписку о взятке. Требование: скидка 50% + Mercedes G-Class. Переговоры — через адвоката."
"1","Менеджер Иванов добавил 5% серой комиссии к сделке с Лукойлом. Деньги переведены на счет его родственника. Реквизиты — в логах."
"1","Наше предложение по госконтракту отклонили из-за ошибки в техзадании. Подозрение: конкуренты подкупили чиновника. Доказательства — в аудиозаписи."
"1","Сканеры зафиксировали недостачу 120 единиц товара (артикул X-777). Подозреваемые: грузчики ночной смены. Видео с камер — в архиве."
"1","Поставщик Агро-Снаб выставил счет на 150 тонн удобрений, но фактически привез 100 тонн. Кто подписал накладную?."
"1","Робот-погрузчик сортировал товар по штрих-кодам конкурентов. Обновление ПО — вредоносный код?."
"1","Грузовик с сырьем для контракта #MIL-2024-09 направился не на завод, а в порт Находка. GPS-трекер — в приложении."
"1","Со склада №7 исчезли 300 упаковок вакцины Pfizer. Подозрение на перепродажу на черном рынке. Проверка — СБ."
"1","Обнаружена DDoS-атака на сайт компании. Источник — серверы в Северной Корее. Защита активирована, но часть данных украдена."
"1","Неизвестный в костюме сотрудника Доставки Еды попытался проникнуть в серверную. Остановлен на КПП. Видео — в архиве."
"1","Умные часы сотрудника Петрова передавали данные о перемещениях по Wi-Fi. Кто активировал функцию геолокации?."
"1","В кабинете генерального директора найден жучок в настольной лампе. Частота передачи — 433 МГц. Проверка всех электроприборов!."
"1","Дрон для инвентаризации склада перепрограммирован на съемку секретных зон. Кто получил доступ к пульту управления?."
"1","Чертежи квантового компьютера Q-2024 обнаружены в сети. Источник — утечка через тестовый сервер в Германии. Юристы: подать иск против Siemens."
"1","В лаборатории №3 кто-то подменил образцы графена на графит. Результаты исследования — недействительны. Проверка биометрии сотрудников."
"1","Нейросеть, обученная на наших данных, продана конкурентам. Кто экспортировал датасет? Логи AWS — подменены."
"1","Прототип лекарства от рака тестировался на людях без лицензии. Документы Минздрава — подделаны. Уничтожить все образцы!."
"1","Неизвестный требует $10 млн за молчание о сбросе химических отходов в озеро Байкал. Улики — в видеофайле."
"1","Фальшивый пресс-релиз о слиянии с Сбером опубликован на поддельном сайте. Домен зарегистирован в Панаме. Кто украл SSL-сертификат?."
"1","Чат-бот начал предлагать клиентам наркотики. Кто внедрил скрипт? Логи — в зашифрованном файле."
"1","Поставщик МеталлЭкспорт запросил предоплату в биткоинах. Риск мошенничества — 90%. Проверить лицензии через Минпромторг."
"1","Суд обязал удалить все упоминания патента RU2020123456. Автоматический поиск в интернете — запущен. Кто слил информацию?."
"1","Сотрудник подключил личный NAS к корпоративной сети. Вирус удалил бэкапы за 2023 год. Восстановление — невозможно."
"1","Алексей, ваше резюме с данными клиентов Газпром Нефти обнаружено на стороннем сервере. Увольнение вступает в силу с 15.06.2024. Ваш доступ к CRM заблокирован. Личные вещи можно забрать завтра до 18:00. С уважением, Мария."
"1","Срочно! Кандидат Иванов (ID 456) требует зарплату на 30% выше рынка. Его тестовое задание — идеально, но рекомендации из Сбербанка подделаны. Что делать?"
"1","Предложи 15% + бонусы. Если откажется — пусть идет. Нам не нужны риски."
"1","Сергей Викторович, вы вчера пригрозили уволить меня за отказ работать в выходные. Это нарушение ТК РФ. Прошу провести расследование. Аудиозапись прилагаю."
"1","Срочно! В 14:32 система зафиксировала экспорт 152 резюме сотрудников R&D. IP: 192.168.15.7 (Смирнова). Мария, проверь ее компьютер! — Алексей, IT-отдел."
"1","Ты видела, как конкуренты купили наши ключевые слова? Бюджет увеличен на 30% без согласования!"
"1","Обнаружен несанкционированный доступ к серверу 10.0.0.45. Данные клиентов из США могли быть скопированы. Патч установлен, но риск утечки сохраняется."
"1","Файл cv_dump_0524.xlsx с резюме 152 сотрудников R&D экспортирован на внешний носитель. IP-источник: 192.168.15.7. Требуется срочное расследование."
"1","Партия деталей для Boeing (контракт #BOE-2024-17) не прошла УЗК-тестирование. Подпись ОТК подделана. Иск на $2.5 млн готовится."
"1","Срочно! Контейнер с сырьем из Бразилии задержан в Роттердаме. Подозрение на контрабанду кокаина. Необходимы документы на груз #BRZ-0524-778."
"1","В ночную смену зафиксирован доступ к 3D-принтеру X22. Распечатанный объект соответствует прототипу для проекта Аргон. Подозреваются стажеры."
"1","Нейросеть, обученная на закрытых данных, продана конкурентам. Логи AWS подменены. Требуется проверка доступа к облаку."
"1","Видеозапись, где генеральный директор подписывает взятку, отправлена на криптокошелек 1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa. Уничтожить все упоминания!."
"1","Сервер 192.168.20.9 перегружен из-за скрипта для майнинга Monero. Ответственный — стажер. Ресурсы угнали 45% мощности."
"1","Система распознавания лиц на КПП отключена после обновления прошивки. Видео с камер доступно без пароля. Восстановить защиту до 10:00."
"1","Поставщик МеталлПром прислал металлолом вместо сырья. Видео разгрузки удалено. Иск на 15 млн руб. готовится."
"1","В лаборатории №3 образцы графена подменены на графит. Результаты исследования недействительны. Проверить биометрию сотрудников."
"1","Дрон для инвентаризации перепрограммирован на съемку секретных зон. Кто получил доступ к пульту управления?."
"1","Файл ubs_leak_0624.pdf подтверждает счет на $50 млн в Швейцарии. Владелец — генеральный директор. Срочно легализовать средства."
"1","Переписка в Telegram раскрыла договоренность о фиксации цен на 20% выше рынка. Скриншоты прилагаются. Требуется проверка телефонов."
"1","Хэштег #StopGreenCorp трендит из-за видео с оскорблениями экологов. Удалить аккаунт @EcoNews и подать в суд."
"1","Сотрудник выложил в GitHub код с секретными ключами AWS. Репозиторий удален, но кэш Google сохранил файл. Сменить все токены!."
"1","Прототип робота X-9000 взорвался при тестировании. Видео удалено. Отчет для инвесторов подделан. Запустить PR-кампанию."
"1","Поставщик Агро-Плюс требует 100% предоплаты. Лицензии отсутствуют. Риск мошенничества — 90%. Отменить платеж."
"1","Ночью в серверную пытались проникнуть в костюме курьера. Остановлен на КПП. Видео — в архиве. Проверить пропускную систему."
"1","Умные часы передавали геоданные сотрудника через Wi-Fi. Функция активирована без разрешения. Кто получил доступ?."
"1","В кабинете руководителя найден жучок в лампе. Частота 433 МГц. Проверить все электроприборы немедленно."
"1","Чертежи квантового компьютера Q-2024 обнаружены в сети. Источник — тестовый сервер в Германии. Иск против Siemens подан."
"1","Лекарство от рака тестировалось на людях без лицензии. Документы Минздрава подделаны. Уничтожить образцы и отчеты."
"1","Поставщик ТехноТрейд выставил счет на оборудование, которого нет на складе. Кто подписал акт приемки?."
"1","Сотрудник подключил личный NAS к корпоративной сети. Вирус удалил бэкапы за 2023 год. Восстановление невозможно."
"1","Фальшивый пресс-релиз о слиянии с Сбером опубликован на поддельном сайте. Кто украл SSL-сертификат?."
"1","Чат-бот предложил клиентам наркотики. Скрипт внедрен через уязвимость в API. Логи зашифрованы."
"1","Блогер @EcoWarrior рекламирует продукт без лицензии. Контракт — подделка. Удалить посты и подать в суд."
"1","Пожар в архиве уничтожил документы по делу о взятке в 2022 году. Видео с камер стерто. Подозрение на поджог."
"1","Суд обязал удалить упоминания патента RU2020123456. Автоматический поиск запущен. Кто слил информацию?."
"1","Финансовый отчет Q1 сфальсифицирован: реальный убыток — 86 млн руб. Логи SAP подменены. Проверить бэкапы."
"1","Сканер зафиксировал недостачу 120 единиц товара X-777. Подозреваются грузчики ночной смены. Видео с камер — в архиве."
"1","Поставщик Агро-Снаб выставил счет на 150 тонн удобрений, но привез 100. Кто подписал накладную?."
"1","Робот-погрузчик сортировал товар по штрих-кодам конкурентов. ПО обновлено вредоносным кодом."
"1","Грузовик с сырьем для контракта #MIL-2024-09 направился в порт Находка. GPS-трекер прилагается. Кто отдал приказ?."
"1","Со склада №7 исчезли 300 упаковок вакцины Pfizer. Подозрение на перепродажу. Проверить камеры и пропуска."
"1","Обнаружена DDoS-атака на сайт. Источник — серверы в Северной Корее. Часть данных украдена. Активировать защиту."
"1","Сотрудник подключил личный ноутбук к сети. Вирус заразил 10 компьютеров. Блокировка — немедленно."
"1","Файл tender_MO_2024.docx содержит вирус. Конкуренты получили доступ к коммерческим предложениям."
"1","SEO-специалист накручивал трафик ботами. Бюджет увеличен на 30%, конверсия упала на 7%. Доказательства в SEMrush."
"1","Макеты рекламной кампании для Coca-Cola украдены. Источник — утечка через Figma. IP: 84.23.56.12."
"1","Клиент из Казахстана шантажирует видео о взятке. Требование: Mercedes G-Class + 50% скидка. Переговоры через адвоката."
"1","Менеджер добавил 5% серой комиссии к сделке. Деньги переведены на счет его родственника. Реквизиты в логах."
"1","В ночную смену зафиксирован доступ к реактору EcoHeat. Подозревается саботаж. Проверить стажеров из Китая."
"1","Нейросеть, обученная на данных проекта SmartFarm, продана конкурентам. Логи AWS подменены."
"1","Видеозапись сливной трубы завода в реку получена. Требование: $500 000 на счет 40817810099910003456. Удалить отчеты."
"1","Сотрудник ИТ-отдела пытался получить доступ к карточкам уволенных. Логи прилагаются. Блокировка аккаунта — срочно."
"1","Файл complaint_062224.mp3 содержит жалобу на сокращение отпуска после отказа от сверхурочной работы. Проверить аудиозапись."
"1","На станке T-9000 обнаружен вандализм: подшипники засыпаны песком. Видео с камер (22:15–22:30) удалено."
"1","Срочно! Акт выполненных работ для Газпрома сфабрикован. Оборудование не установлено. Кто подделал подпись инженера?."
"1","Сотрудник Иванов скопировал базу клиентов на флешку. Трекер активности подтвердил кражу. Доступ в помещение блокирован."
"1","Система пожаротушения склада №3 отключена. Причина — ремонт. Журнал доступа изменен. Проверить подпись ответственного."
"1","Поставщик Евроопт требует пересмотреть условия контракта. Их письмо с угрозами — в закрытом разделе. Скидка 20% или подарок."
"1","В грузе из Китая обнаружены незадекларированные товары. Таможня требует объяснений. Ответ — до 10:00."
"1","Инвентаризация приостановлена: сканер штрих-кодов показывает неверные данные. Резервный сервер не работает."
"1","Сотрудник подключил личный ноутбук к сети. Вирус заразил 10 компьютеров. Блокировка — немедленно."
"1","Финансовый отчет Q1 сфальсифицирован: реальный убыток — 86 млн руб. Логи SAP подменены. Проверить бэкапы."
"1","Сканер зафиксировал недостачу 120 единиц товара X-777. Подозреваются грузчики ночной смены. Видео с камер — в архиве."
"1","Поставщик Агро-Снаб выставил счет на 150 тонн удобрений, но привез 100. Кто подписал накладную?."
"1","Робот-погрузчик сортировал товар по штрих-кодам конкурентов. ПО обновлено вредоносным кодом."
"1","Грузовик с сырьем для контракта #MIL-2024-09 направился в порт Находка. GPS-трекер прилагается. Кто отдал приказ?."
"1","Со склада №7 исчезли 300 упаковок вакцины Pfizer. Подозрение на перепродажу. Проверить камеры и пропуска."
"1","Обнаружена DDoS-атака на сайт. Источник — серверы в Северной Корее. Часть данных украдена. Активировать защиту."
"1","Сотрудник подключил личный ноутбук к сети. Вирус заразил 10 компьютеров. Блокировка — немедленно."
"1","Файл tender_MO_2024.docx содержит вирус. Конкуренты получили доступ к коммерческим предложениям."
"1","SEO-специалист накручивал трафик ботами. Бюджет увеличен на 30%, конверсия упала на 7%. Доказательства в SEMrush."
"1","Макеты рекламной кампании для Coca-Cola украдены. Источник — утечка через Figma. IP: 84.23.56.12."
"1","Клиент из Казахстана шантажирует видео о взятке. Требование: Mercedes G-Class + 50% скидка. Переговоры через адвоката."
"1","Менеджер добавил 5% серой комиссии к сделке. Деньги переведены на счет его родственника. Реквизиты в логах."
"1","В ночную смену зафиксирован доступ к реактору EcoHeat. Подозревается саботаж. Проверить стажеров из Китая."
"1","Нейросеть, обученная на данных проекта SmartFarm, продана конкурентам. Логи AWS подменены."
"1","Видеозапись сливной трубы завода в реку получена. Требование: $500 000 на счет 40817810099910003456. Удалить отчеты."
"1","Сотрудник ИТ-отдела пытался получить доступ к карточкам уволенных. Логи прилагаются. Блокировка аккаунта — срочно."
"1","Файл complaint_062224.mp3 содержит жалобу на сокращение отпуска после отказа от сверхурочной работы. Проверить аудиозапись."
"1","На станке T-9000 обнаружен вандализм: подшипники засыпаны песком. Видео с камер (22:15–22:30) удалено."
"1","Срочно! Акт выполненных работ для Газпрома сфабрикован. Оборудование не установлено. Кто подделал подпись инженера?."
"1","Поставщик Евроопт требует пересмотреть условия контракта. Их письмо с угрозами — в закрытом разделе. Скидка 20% или подарок."
"1","Сотрудник Иванов скопировал базу клиентов на флешку. Трекер активности подтвердил кражу. Доступ в помещение блокирован."
"1","Система пожаротушения склада №3 отключена. Причина — ремонт. Журнал доступа изменен. Проверить подпись ответственного."
"1","В грузе из Китая обнаружены незадекларированные товары. Таможня требует объяснений. Ответ — до 10:00."
"1","Инвентаризация приостановлена: сканер штрих-кодов показывает неверные данные. Резервный сервер не работает."
"1","Сотрудник подключил личный ноутбук к сети. Вирус заразил 10 компьютеров. Блокировка — немедленно."
"1","Финансовый отчет Q1 сфальсифицирован: реальный убыток — 86 млн руб. Логи SAP подменены. Проверить бэкапы."
"1","Сканер зафиксировал недостачу 120 единиц товара X-777. Подозреваются грузчики ночной смены. Видео с камер — в архиве."
"1","Обнаружен несанкционированный доступ к серверу 10.0.0.45. Данные клиентов из США скопированы через уязвимость в Apache Struts."
"1","Система распознавания лиц на КПП отключена после обновления прошивки. Видео с камер доступно без пароля."
"1","Линия по производству микрочипов остановлена из-за заражения системы управления вирусом Stuxnet. Источник — USB-накопитель стажера."
"1","Обнаружен несанкционированный доступ к серверу 192.168.10.5 через уязвимость в устаревшей версии OpenSSL. Данные 500 клиентов скомпрометированы."
"1","Сотрудник загрузил вредоносное ПО под видом обновления ПО для принтера. Логи показывают передачу данных на IP 142.251.42.78."
"1","Файл secret_project_alpha.zip с чертежами новой технологии обнаружен в публичном репозитории GitHub. Удалить немедленно!."
"1","Система обнаружила аномальную активность: 15 попыток входа в учетную запись генерального директора с IP-адресов в Северной Корее."
"1","Ключи доступа к облачному хранилищу AWS были опубликованы в чате Slack. Все токены сменены, но данные могли скопировать."
"1","Партия медицинских имплантатов отозвана: датчики давления реагируют на температуру, а не на давление. Ошибка в прошивке."
"1","Видеозапись, где рабочие подменяют сырье на более дешевое, попала в сеть. Требуется срочное удаление из соцсетей."
"1","Саботаж: в систему контроля качества внедрен алгоритм, игнорирующий брак. 12% продукции не соответствуют стандартам."
"1","Поставщик МеталлИнвест прислал партию стали с повышенным содержанием серы. Акт приемки подписан под давлением."
"1","Финансовый отчет за Q2 сфабрикован: расходы на маркетинг включают переводы на счета в Панаме. Сумма — $2.8 млн."
"1","Переписка в Signal раскрыла схему вывода средств через фиктивные контракты с ООО Ромашка. Участники — три топ-менеджера."
"1","Сотрудник ИТ-отдела создал скрытый аккаунт с правами администратора. Логи доступа подменены."
"1","В лаборатории №5 исчезли образцы наноматериалов. Камеры зафиксировали неизвестного в форме технического персонала."
"1","Чертежи проекта Звездный реактор отправлены на email competitors@mail.ru через Tor. Источник — компьютер инженера Сидорова."
"1","Договор с Газпромом подписан с пунктом, разрешающим продажу данных клиентов третьим лицам. Юристы не заметили."
"1","В систему видеонаблюдения завода внедрен алгоритм, стирающий записи с 23:00 до 5:00. Подозревается внутренний сотрудник."
"1","Видеозапись совещания, где обсуждалась схема уклонения от налогов, утекла в СМИ. Источник — умная колонка в переговорной."
"1","Сотрудник R&D передал конкурентам данные о новом алгоритме ИИ через облачный сервис Dropbox. Логи подтверждают передачу."
"1","В сырье для фармацевтической линии обнаружен инородный порошок. Анализ: крысиный яд. Источник — склад №9."
"1","Иск от Эко-Союза: сброс отходов в реку Лена превысил норму в 40 раз. Документы о нейтральном pH — подделка."
"1","Контракт с РосНефтью содержит скрытый пункт о передаче патентов в случае банкротства. Юристы не проверили приложение №7."
"1","Судебный приказ: немедленно остановить продажи робота-пылесоса X-200 из-за нарушения патентов Samsung."
"1","Проверка Роспотребнадзора выявила использование запрещенных пестицидов в продукции ОрганикФуд. Штраф — 50 млн руб.."
"1","Аудиозапись переговоров с чиновником из Минпромторга: обсуждалась взятка за закрытие дела о сбросе отходов."
"1","Обновление ПО для роботизированной линии привело к хаотичным движениям манипуляторов. Два сотрудника травмированы."
"1","Система контроля температуры в холодильных камерах дает сбой: +15°C вместо -20°C. Продукт на $2 млн испорчен."
"1","Сервер баз данных перегружен из-за запуска майнинг-скрипта. Виновник — стажер из отдела DevOps."
"1","Сканер штрих-кодов на складе №3 перепрограммирован на отправку данных конкурентам. Подмена ПО обнаружена случайно."
"1","ИИ-ассистент для клиентов начал рекомендовать конкурирующие продукты. Обучение проводилось на устаревших данных."
"1","Поставщик из Китая прислал компоненты с встроенным бэкдором. Обнаружен при проверке рентгеном."
"1","Хакерская группа ShadowBrokers угрожает опубликовать данные клиентов, если не перевести $500 000 в Bitcoin."
"1","Фальшивый email от Сбербанка с требованием перевести $1 млн на счет для проверки. Отправлен ответственным бухгалтером."
"1","В соцсетях распространяется видео, где генеральный директор оскорбляет инвесторов. Источник — утечка из закрытого корпоратива."
"1","Поставка оборудования из Германии задержана: таможня обнаружила скрытые микросхемы для шпионажа."
"1","Сотрудник бухгалтерии перевел $200 000 на счет мошенников после звонка от IT-отдела с требованием срочно обновить реквизиты."
"1","Фишинговый email, замаскированный под внутренний аудит, собрал пароли 30 сотрудников. Системы проверяются на взлом."
"1","В WhatsApp пришло сообщение от руководителя с требованием купить подарочные карты для клиентов. Ущерб — $15 000."
"1","Сотрудник клининговой службы установил скрытую камеру в переговорной. Устройство найдено при ревизии."
"1","Мошенники создали фальшивый сайт компании для сбора данных клиентов. Домен зарегистирован вчера."
"1","ИИ для анализа рынка начал предлагать клиентам наркотики. Обучение проводилось на утекших данных Darknet."
"1","Умные счетчики электроэнергии на складе №5 перепрошиты на отправку данных конкурентам. ПО заражено."
"1","Дрон для доставки перепрограммирован на сброс груза в неположенном месте. GPS-координаты изменены."
"1","Система Умный офис перезагружается каждые 2 часа. Логи показывают атаку через уязвимость в Zigbee."
"1","Нейросеть для HR-отбора дискриминирует кандидатов старше 40 лет. Алгоритм переписывается."
"1","Обнаружен цикл фиктивных транзакций между ООО Вектор и ООО Гамма. Сумма — $12 млн. Кто утвердил?."
"1","Счет за электроэнергию завышен на 40% из-за вредоносного ПО в системе учета. Ущерб — $500 000 в месяц."
"1","Криптовалютный кошелек компании взломан. Потеряно 200 BTC. Транзакции прошли через смеситель."
"1","Сотрудник закупки получил откат $50 000 за выбор поставщика с завышенными ценами. Переписка восстановлена из бэкапа."
"1","Инвестиции в стартап GreenTech оказались пирамидой. $3 млн не подлежат возврату."
"1","Грузовик с партией микросхем для NASA переправлен в Северную Корею. GPS-трекер отключен."
"1","Сканер штрих-кодов на складе №7 подменяет данные. 120 единиц товара X пропали за неделю."
"1","Температурный датчик в рефрижераторе №9 показывает +25°C вместо -18°C. Продукт на $1 млн испорчен."
"1","Поставщик Агро-Снаб прислал пустые контейнеры. Акт приемки подписан с фальшивой печатью."
"1","Система учета зафиксировала недостачу 500 кг золота на складе. Камеры неисправны с 22:00 до 6:00."
"1","Блогер @TechLeaks опубликовал видео, где сотрудники сортируют отходы вручную, а не автоматизированно. Требуется срочный PR-ответ."
"1","Источник — утечка из внутреннего отчета."
"1","Журналисты получили доступ к переписке о сбросе отходов в Арктику. Требуется подкуп или судебный запрет."
"1","Клиенты массово жалуются на взрывы батарей в устройствах. Причина — бракованная партия из Китая."
"1","В соцсетях распространяется фейк о банкротстве компании. Источник — поддельный пресс-релиз на сайте-клоне."
"1","Эксперимент по внедрению нейроинтерфейсов в мозг животных приостановлен из-за смерти 12 подопытных. Видео уничтожено."
"1","Чертежи гиперзвукового двигателя украдены. Подозревается утечка через 3D-принтер с доступом в интернет."
"1","Испытания ИИ-пилота закончились катастрофой: дрон врезался в здание. Видео скрыто от СМИ."
"1","Проект Космический лифт заморожен из-за утечки данных в СМИ. Инвесторы требуют возврата $50 млн."
"1","Образцы синтетического мяса для NASA подменены на обычные. Кто изменил результаты анализов?."
"1","Сотрудник ИТ-отдела создал ботнет из 500 корпоративных ПК. Доход от майнинга — $30 000 в месяц."
"1","Фонд из ОАЭ требует 49% акций в обмен на $100 млн. Условие: скрыть участие в офшорных схемах."
"1","Менеджер по продажам продает конфиденциальные данные клиентов через Darknet. Логи Tor обнаружены."
"1","Счета компании в Швейцарии заморожены из-за подозрений в отмывании денег через поставки кофе в Африку."
"1","Сотрудник подделал сертификаты ISO для победы в тендере Минобороны. Документы удалены."
"1","Рабочие угрожают забастовкой из-за невыплаты премий. Аудиозапись переговоров с руководством утекла в сеть."
"1","Жалоба от сотрудницы: ее отпуск сократили после отказа участвовать в проекте Х. Проверка HR — в процессе."
"1","В Telegram-чате сотрудников распространяются угрозы в адрес руководства. Требуется идентификация авторов."
"1","Инженер-стажер шантажирует компанию видео, где топ-менеджеры обсуждают схемы уклонения от налогов."
"1","Уборщица обнаружила секретные документы в мусорном контейнере. Фото разослано по СМИ."
"1","В системе видеонаблюдения обнаружен скрытый канал передачи данных через QR-коды на стенах."
"1","Сотрудник ИТ-отдела продал доступ к Wi-Fi сети аэропорта конкурентам. Сумма — $50 000."
"1","Файл confidential_meeting_2024.mp4 с планами увольнений утек в рабочий чат. Требуется срочное удаление."
"1","Поставщик Евроопт грозит опубликовать переписку о взятках, если не снизить цены на 20%."
"1","В корпоративном календаре обнаружены скрытые метки с данными клиентов. Источник — вредоносный макрос в Excel."
"1","В 03:45 UTC обнаружен эксплойт уязвимости CVE-2023-46825 в Apache Tomcat 9.0.45 на сервере srv-db-04.internal.greenenergy.com (IP: 192.168.12.15). Атакующие скопировали 15 ГБ данных из таблицы clients_eu_2024 , включая ПИН-коды и биометрию. Требуется срочно сменить сертификаты SSL и активировать резервный узел в AWS (регион eu-central-1)."
